line,arm,step,slice,n_items,k,pass_at_k_,pass_at_k_lo,pass_at_k_hi,best_reward_at_k_,best_reward_at_k_lo,best_reward_at_k_hi
3b,tailrl,200,category:Creative,341,32,0.41102380293860286,0.36106748835324676,0.45809284552493146,1.8830242516031688,1.8295131679518144,1.9322440999790031
3b,tailrl,200,category:Creative,341,64,0.4414555277215723,0.3916384442569169,0.4877701898967655,1.9158496723050455,1.8629511314971996,1.966462090719444
3b,tailrl,200,category:Creative,341,128,0.47318634652103675,0.42174536895083503,0.520146054269665,1.9495729438197271,1.8955310158169192,1.9996139936071708
3b,tailrl,200,category:Dev,299,1,0.22337479096989968,0.18685102686036784,0.26064779734531773,1.6478129608810486,1.603141377107124,1.6939157943629841
3b,tailrl,200,category:Dev,299,2,0.2781155455808337,0.23582882467303765,0.3212680783169517,1.7249197096171274,1.6775922379344725,1.7743575786814991
3b,tailrl,200,category:Dev,299,4,0.32896569716978336,0.2813637840827548,0.37684848228770174,1.7893138558894084,1.7382284656611153,1.8427955131728642
3b,tailrl,200,category:Dev,299,8,0.3733260863648651,0.3233727368670368,0.4241406517088999,1.8424111623758512,1.7893628889872184,1.897422084910693
3b,tailrl,200,category:Dev,299,16,0.41293149763101167,0.3624093005785428,0.46488124268160214,1.8881189286338778,1.8347633762448297,1.9430932803286403
3b,tailrl,200,category:Dev,299,32,0.4493081234935817,0.39778108845702226,0.5022276875502956,1.9291318807217201,1.8748797040381742,1.9842710450771435
3b,tailrl,200,category:Dev,299,64,0.48097126574021504,0.4296039104949135,0.5340659515630691,1.964532203948406,1.9107758170170996,2.020005574316714
3b,tailrl,200,category:Dev,299,128,0.5084964781504508,0.4579453056449543,0.5615286554031056,1.9946993024486497,1.94211163758985,2.0497367918276788
3b,tailrl,200,category:OS,196,1,0.15648915816326528,0.11432532485650507,0.19902293925382653,1.561368902444142,1.50912231305769,1.6135083518588074
3b,tailrl,200,category:OS,196,2,0.19619772061833535,0.1483583061595785,0.2397799715646716,1.6216890830122745,1.5645052586367514,1.6754609039559722
3b,tailrl,200,category:OS,196,4,0.23680029786189852,0.18451458279048985,0.28656048715443433,1.675149644483534,1.615552247540943,1.731224363857512
3b,tailrl,200,category:OS,196,8,0.28158933783156964,0.22716740763579615,0.3329699542086065,1.729070674406847,1.6683251752466264,1.7856844825367768
3b,tailrl,200,category:OS,196,16,0.32961233275274937,0.27178811313230783,0.38462010832323207,1.7846948274155567,1.7202440303562407,1.8430468022516053
3b,tailrl,200,category:OS,196,32,0.3747347542197339,0.31643559556596945,0.43054723676205436,1.8367045810751632,1.7704915018169116,1.897292110105661
3b,tailrl,200,category:OS,196,64,0.41465099809961803,0.351935777847708,0.4739240937057651,1.8827174624686467,1.8166482153422965,1.9471000014332878
3b,tailrl,200,category:OS,196,128,0.44750722050477276,0.38276214733282743,0.5111764264964825,1.920399683864506,1.852709046127304,1.9870822844101377
3b,tailrl,200,category:Office,230,1,0.4114470108695652,0.3529736328125,0.4719957965353261,1.8709761599759407,1.8069730660563263,1.93725197914167
3b,tailrl,200,category:Office,230,2,0.45304862322385764,0.39386284269840677,0.5154600878166744,1.9227428018766806,1.8593233770752222,1.9907903559635505
3b,tailrl,200,category:Office,230,4,0.4900385674527712,0.4317013626864999,0.5511340791952679,1.9655222891086106,1.9026639339694873,2.030298777890994
3b,tailrl,200,category:Office,230,8,0.5267719475776449,0.4678457867355813,0.5888759990877115,2.0058791256054365,1.943412498384436,2.0712739369859685
3b,tailrl,200,category:Office,230,16,0.5629107088747096,0.5036087743559373,0.6242796508162822,2.0444482922094878,1.9842950974014026,2.107556438418264
